id,category,original_question,original_answer,mcq_question,option_a,option_b,option_c,option_d,answer
multi_hop_M10,multi_hop,"Using the 2022 operating income of $1.264 billion and the total $12.0 billion repurchase authorization in place after the additional program approved in February 2022, what percentage of the authorization would one year of operating income cover, approximately?",10.5%,"Using the 2022 operating income of $1.264 billion and the $12.0 billion repurchase authorization, approximately what percentage of the authorization would one year of operating income cover?",5.2%,8.0%,10.5%,15.2%,C
multi_hop_M11,multi_hop,"The report gives 2022 basic weighted-average shares of 1,561 million and year-end treasury stock of 33 million shares held. What is the difference between those figures, in millions of shares?",1528,"What is the difference, in millions of shares, between 1,561 million basic weighted-average shares and 33 million shares of year-end treasury stock?","1,561","1,494","1,600","1,528",D
multi_hop_M12,multi_hop,AMD reported $450 million of property and equipment purchases in 2022 and leased 5 million square feet. About how much capital spending per leased square foot does that represent?,$90,AMD reported $450 million of property and equipment purchases in 2022 and leased 5 million square feet. What is the approximate capital spending per leased square foot?,$120,$90,$60,$75,B
multi_hop_M13,multi_hop,"The report lists Santa Clara headquarters and says AMD had significant operations in Austin, San Jose, Shanghai, Markham, Longmont, Dublin, Singapore, and Bangalore and Hyderabad. Counting headquarters plus those significant operations, how many major locations are explicitly highlighted?",10,"How many major locations are explicitly highlighted in the report, including the Santa Clara headquarters and significant operations?",11,8,9,10,D
multi_hop_M14,multi_hop,"AMD had about 19,800 patent matters worldwide and approximately 25,000 employees. Roughly how many employees were there per patent matter?",1.26,"At AMD, how many employees were there per patent matter based on around 19,800 patent matters and approximately 25,000 employees?",10.10,1.26,0.79,2.50,B
multi_hop_M15,multi_hop,"The report states AMD repurchased 36,326,137 shares in 2022 and had 1,612 million shares outstanding at year-end. What percentage of year-end shares did those repurchases represent, approximately?",2.25%,Approximately what percentage of AMD's year-end shares did the 2022 repurchases represent?,2.25%,1%,5%,10%,A
multi_hop_M16,multi_hop,AMD says its 2022 gross profit was $10.603 billion and that Customer A represented 16% of revenue. Approximately how much gross profit would correspond to that same share of gross profit if margins were uniform?,$1.696 billion,"If AMD's total 2022 gross profit was $10.603 billion and Customer A represented 16% of total revenue, what is the approximate gross profit representing that share, assuming margins were uniform?",$1.696 billion,$2.560 billion,$3.200 billion,$1.060 billion,A
multi_hop_M17,multi_hop,The filing says the Xilinx acquisition had total purchase consideration of $48.793 billion and AMD’s 2022 net revenue was $23.601 billion. Approximately how many times 2022 revenue was the purchase consideration?,2.07,The filing says the Xilinx acquisition had total purchase consideration of $48.793 billion and AMD’s 2022 net revenue was $23.601 billion. Approximately how many times 2022 revenue was the purchase consideration?,2.07,1.1,2.5,1.5,A
multi_hop_M18,multi_hop,AMD’s report lists three Sunnyvale Superfund sites and approximately $3.9 million in estimated environmental liability. What is the approximate liability per site?,$1.30 million,"According to AMD’s report, what is the approximate environmental liability per Sunnyvale Superfund site?",$3.90 million,$1.30 million,$1.95 million,$0.65 million,B
multi_hop_M19,multi_hop,"Given AMD’s total current assets of $15.019 billion and total current liabilities of $6.369 billion at December 31, 2022, what was working capital?",$8.650 billion,"What was AMD’s working capital at December 31, 2022, given total current assets of $15.019 billion and total current liabilities of $6.369 billion?",$6.369 billion,$21.388 billion,$15.019 billion,$8.650 billion,D
multi_hop_M20,multi_hop,"AMD reported 2022 basic EPS of $0.85 and a February 22, 2023 closing stock price of $76.61. What approximate price-to-earnings ratio does that imply using basic EPS?",90.1,"Given AMD's 2022 basic EPS of $0.85 and a stock price of $76.61 on February 22, 2023, what is the approximate price-to-earnings (P/E) ratio?",10.5,150.0,30.2,90.1,D
